"Base","Basis",module,Magento/Catalog
"Allowed file types: jpeg, gif, png.","Erlaubte Dateitypen: jpeg, gif, png.",module,Magento/Catalog
"Image Opacity","Bild-Transparenz",module,Magento/Catalog
"Example format: 200x300.","Beispielformat: 200x300.",module,Magento/Catalog
"Image Position","Bild-Position",module,Magento/Catalog
"Attribute Properties","Attribut-Eigenschaften",module,Magento/Catalog
"Attribute Label","Attribut Label",module,Magento/Catalog
"Catalog Input Type for Store Owner","Katalog Eingabetyp für Shop-Betreiber",module,Magento/Catalog
"Values","Werte",module,Magento/Catalog
"Add this attribute to the list of column options in the product grid.","Dieses Attribut zur Liste der Spaltenoptionen im Produktraster hinzufügen.",module,Magento/Catalog
"Add this attribute to the list of filter options in the product grid.","Dieses Attribut zur Liste der Filteroptionen im Produktraster hinzufügen..",module,Magento/Catalog
"System","System",module,Magento/Catalog
"All Store Views","Alle Store Views",module,Magento/Catalog
"Delete selected items?","Ausgewählte Elemente löschen?",module,Magento/Catalog
"Delete items","Elemente löschen",module,Magento/Catalog
"Change status","Status ändern",module,Magento/Catalog
"Enable","Aktivieren",module,Magento/Catalog
"Disable","Deaktivieren",module,Magento/Catalog
"Update attributes","Attribute aktualisieren",module,Magento/Catalog
"Overview","Übersicht",module,Magento/Catalog
"Skip to the end of the images gallery","Zum Ende der Bildgalerie springen",module,Magento/Catalog
"Skip to the beginning of the images gallery","Zum Anfang der Bildgalerie springen",module,Magento/Catalog
"Details","Details",module,Magento/Catalog
"Recently Compared","Kürzlich verglichen",module,Magento/Catalog
"Add To Cart","In den Warenkorb",module,Magento/Catalog
"Add To Compare","Zur Vergleichsliste hinzufügen",module,Magento/Catalog
"Learn more","Weitere Informationen",module,Magento/Catalog
"Recently Viewed","Kürzlich angesehen",module,Magento/Catalog
"Save Category","Alle abwählen",module,Magento/Catalog
"Delete Category","Kategorie löschen",module,Magento/Catalog
"New Subcategory","Neue Unterkategorie",module,Magento/Catalog
"New Root Category","Neue Hauptkategorie",module,Magento/Catalog
"Set Root Category for Store","Hauptkategorie für den Store setzen",module,Magento/Catalog
"Custom Design","Eigenes Design",module,Magento/Catalog
"Category Data","Kategorie-Daten",module,Magento/Catalog
"Not shared with other products","Nicht mit anderen Produkten geteilt",module,Magento/Catalog
"Declare attribute value saving scope","Speicherbereich für Attributwert festlegen",module,Magento/Catalog
"Depends on design theme","Abhängig vom Design-Thema",module,Magento/Catalog
"We saved the price alert subscription.","Preis-Alarm Abonnement gespeichert.",module,Magento/Catalog
"We saved the stock notification.","Lager Benachrichtigung gespeichert.",module,Magento/Catalog
"Images and Videos","Bilder und Videos",module,Magento/Catalog
"Click here or drag and drop to add images.","Klicken Sie hier, um Bilder hinzufügen oder ziehen Sie Bilder hinein.",module,Magento/Catalog
"Make Base","Zur Grundlage machen",module,Magento/Catalog
"There was a category move error. %1","Ist ein Fehler aufgetreten beim Verschieben der Kategorie. %1",module,Magento/Catalog
"You moved the category","Sie haben die Kategorie verschoben",module,Magento/Catalog
"This product no longer exists.","Dieses Produkt ist nicht mehr vorhanden.",module,Magento/Catalog
"We can't find the image file.","Bilddatei konnte nicht gefunden werden.",module,Magento/Catalog
"productFactory is already set","productFactory is already set",module,Magento/Catalog
"Could not save product option","Produktoption konnte nicht gespeichert werden.",module,Magento/Catalog
"Product option with id %1 does not exist","Produktoption mit der id %1 existiert nicht",module,Magento/Catalog
"Are you sure you want to delete this category?","Sind Sie sicher, dass Sie diese Kategorie löschen möchten?",module,Magento/Catalog
"ID: %1","ID: %1",module,Magento/Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","Root-Kategorie für diesen Shop in der <a href=""%1""> Konfiguration</a> festgelegt.",module,Magento/Catalog
"Manage Options (values of your attribute)","Optionen verwalten (die Werte des Attributs)",module,Magento/Catalog
"An attribute group named ""/name/"" already exists"".","Eine Attributgruppe mit dem Namen ""\name\" existiert bereits.""""""",module,Magento/Catalog
"Close panel","Panel schließen",module,Magento/Catalog
"Allow Multiple Boxes for Shipping.","Mehrere Kartons für den Versand erlauben.",module,Magento/Catalog
"Ok","Akzeptiert",module,Magento/Catalog
"Watermark Default Size","Wasserzeichen - Voreingestellte Größe",module,Magento/Catalog
"Watermark Opacity, Percent","Wasserzeichen - Deckkraft in Prozent",module,Magento/Catalog
"Watermark","Wasserzeichen",module,Magento/Catalog
"Watermark Position","Wasserzeichen Position",module,Magento/Catalog
"none","keine",module,Magento/Catalog
"File validation failed.","Dateiüberprüfung fehlgeschlagen.",module,Magento/Catalog
"text","Text",module,Magento/Catalog
"Tier Price","Staffelpreis",module,Magento/Catalog
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Wenn Ihre Magento Website mehrere Ansichten hat, können Sie Scope nutzen, um spezifische Ansicht zuweisen.",module,Magento/Catalog
"Sort Products By","Sortiere Produkte nach",module,Magento/Catalog
"Default Product Sorting","Artikelsortierung (voreingestellt)",module,Magento/Catalog
"Use Parent Category Settings","Einstellungen der übergeordneten Kategorie verwenden",module,Magento/Catalog
"Page not found","Seite nicht gefunden",module,Magento/Catalog
"Full file path is expected.","Voller Dateipfad wird erwartet.",module,Magento/Catalog
"from","von",module,Magento/Catalog
"to","bis",module,Magento/Catalog
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Das Attribut konnte aufgrund eines Fehlers nicht gespeichert werden. Überprüfen Sie Ihre Angaben und versuchen Sie es erneut. Falls der Fehler weiterhin besteht, versuchen Sie es bitte später erneut.",module,Magento/Catalog
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","Das Attribut konnte aufgrund eines Fehlers nicht validiert werden. Überprüfen Sie Ihre Angaben und versuchen Sie es erneut. Falls der Fehler weiterhin besteht, versuchen Sie es bitte später erneut.",module,Magento/Catalog
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received",module,Magento/Catalog
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3",module,Magento/Catalog
"You added product %1 to the <a href=""%2"">comparison list</a>.","Sie haben das Produkt %1 zur <a href=""%2"">Vergleichsliste</a> hinzugefügt.",module,Magento/Catalog
"Maximum %1 characters","Maximal %1 Zeichen",module,Magento/Catalog
"remaining","verbleibend",module,Magento/Catalog
"too many","zu viele",module,Magento/Catalog
"Sending attribute values as package.","Sending attribute values as package.",module,Magento/Catalog
"This value does not follow the specified format (for example, 200X300).","Dieser Wert entspricht nicht der vorgegebenen Formatierung (zum Beispiel 200x300).",module,Magento/Catalog
"Applies to category pages","Applies to category pages",module,Magento/Catalog
"Remember Category Pagination","Kategorieseite merken",module,Magento/Catalog
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption.",module,Magento/Catalog
"Images Upload Configuration","Bild-Upload-Konfiguration",module,Magento/Catalog
"Quality","Qualität",module,Magento/Catalog
"Jpeg quality for resized images 1-100%.","Jpeg-Qualität für skalierte Bilder 1-100%.",module,Magento/Catalog
"Cost","Einkaufspreis",module,Magento/Catalog
"The ""%1"" attribute is required. Enter and try again.","Das ""%1"" Attribut ist erforderlich. Bitte geben Sie es ein und versuchen Sie es erneut.",module,Magento/Catalog
"Attributes were missing and must be specified.","Attribute fehlten und müssen angegeben werden.",module,Magento/Catalog
"The value of Admin must be unique. (%1)","Der Wert für Admin muss eindeutig sein. (%1)",module,Magento/Catalog
"The product was unable to be saved. Please try again.","Das Produkt konnte nicht gespeichert werden. Bitte versuchen Sie es erneut.",module,Magento/Catalog
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Der Wert von Attribut ""%1"" ist nicht eindeutig. Bitte geben Sie einen eindeutigen Wert ein und versuchen Sie es erneut.",module,Magento/Catalog
"The category doesn't contain the specified product.","Die Kategorie enthält nicht das angegebene Produkt.",module,Magento/Catalog
"The %1 value wasn't found in the algorithms.","Der %1 Wert wurde nicht in den Algorithmen gefunden.",module,Magento/Catalog
"The filters are invalid. Set them in an array and try again.","Die Filter sind ungültig. Setzen Sie sie in ein Array und versuchen Sie es erneut.",module,Magento/Catalog
"The product wasn't registered.","Das Produkt wurde nicht registriert.",module,Magento/Catalog
"The store wasn't registered. Verify the store and try again.","Der Store wurde nicht registriert. Verifizieren Sie den Store und versuchen Sie es erneut.",module,Magento/Catalog
"The ""%1"" attribute value is empty. Set the attribute and try again.","Der ""%1"" Attributwert ist leer. Wählen Sie das Attribut und versuchen Sie es erneut.",module,Magento/Catalog
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set.",module,Magento/Catalog
"The attribute set couldn't be created because it's based on a non-existing attribute set.","Das Attributset konnte nicht erstellt werden, da es auf einem nicht existierenden Attributset beruht.",module,Magento/Catalog
"The image content is invalid. Verify the content and try again.","Der Bildinhalt ist ungültig. Überprüfen Sie den Inhalt und versuchen Sie es erneut.",module,Magento/Catalog
"The product can't be saved.","Der Artikel kann nicht gespeichert werden.",module,Magento/Catalog
"The new media gallery entry failed to save.","Der neue Mediengalerie-Eintrag konnte nicht gespeichert werden.",module,Magento/Catalog
"No image with the provided ID was found. Verify the ID and try again.","Kein Bild mit der angegebenen ID gefunden. Überprüfen Sie die ID und versuchen Sie es erneut.",module,Magento/Catalog
"The product doesn't exist. Verify and try again.","Das Produkt ist nicht vorhanden. Überprüfen Sie es und versuchen Sie es erneut.",module,Magento/Catalog
"The image doesn't exist. Verify and try again.","Das Bild ist nicht vorhanden. Überprüfen Sie es und versuchen Sie es erneut.",module,Magento/Catalog
"The image doesn't exist.","Das Bild ist nicht vorhanden.",module,Magento/Catalog
"The image type for the file is invalid. Enter the correct image type and try again.","Der Bildtyp für die Datei ist ungültig. Geben Sie den korrekten Bildtyp ein und versuchen Sie es erneut.",module,Magento/Catalog
"The ""%1"" file couldn't be moved.","Die Datei ""%1"" konnte nicht verschoben werden.",module,Magento/Catalog
"The ProductSku is empty. Set the ProductSku and try again.","Die Artikelnummer ist leer. Geben Sie eine Artikelnummer an und versuchen Sie es erneut.",module,Magento/Catalog
"The custom option couldn't be removed.","Die benutzerdefinierte Option konnte nicht entfernt werden.",module,Magento/Catalog
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","The product's required option(s) weren't entered. Make sure the options are entered and try again.",module,Magento/Catalog
"The file options format is invalid. Use a correct format and try again.","The file options format is invalid. Use a correct format and try again.",module,Magento/Catalog
"The file ""%1"" is empty. Select another file and try again.","The file ""%1"" is empty. Select another file and try again.",module,Magento/Catalog
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again.",module,Magento/Catalog
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","Die Datei war zu groß und konnte nicht hochgeladen werden. Verwenden Sie eine Datei kleiner als %1 MBs und versuchen Sie es erneut.",module,Magento/Catalog
"The required option wasn't entered. Enter the option and try again.","Die erforderliche Option wurde nicht eingegeben. Geben Sie die Option an und versuchen Sie es erneut.",module,Magento/Catalog
"The file is empty. Select another file and try again.","Die Datei ist leer. Wählen Sie eine andere Datei und versuchen Sie es erneut.",module,Magento/Catalog
"The text is too long. Shorten the text and try again.","Der Text ist zu lang. Kürzen Sie den Text und versuchen Sie es erneut.",module,Magento/Catalog
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento/Catalog
"Tier price is unavailable for this product.","Staffelpreise sind für dieses Produkt nicht verfügbar.",module,Magento/Catalog
"The tier_price data is invalid. Verify the data and try again.","The tier_price data is invalid. Verify the data and try again.",module,Magento/Catalog
"The group price couldn't be saved.","Der Gruppenpreis konnte nicht gespeichert werden.",module,Magento/Catalog
"The data was invalid. Verify the data and try again.","Die Daten waren ungültig. Überprüfen Sie die Daten und versuchen Sie es erneut.",module,Magento/Catalog
"Values in the %1 attributes are invalid. Verify the values and try again.","Values in the %1 attributes are invalid. Verify the values and try again.",module,Magento/Catalog
"We can't create the ""%1"" writeable directory.","We can't create the ""%1"" writeable directory.",module,Magento/Catalog
"The file upload failed. Try to upload again.","Der Upload der Datei ist fehlgeschlagen. Versuchen Sie sie erneut hochzuladen.",module,Magento/Catalog
"The product has required options. Enter the options and try again.","Das Produkt hat die erforderlichen Optionen. Geben Sie die Optionen ein und versuchen Sie es erneut.",module,Magento/Catalog
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","Die Gruppe mit der ID ""%1"" existiert nicht. Überprüfen Sie die ID und versuchen Sie es erneut.",module,Magento/Catalog
"The attribute group can't be deleted because it contains system attributes.","Die Attributgruppe kann nicht gelöscht werden, da sie Systemattribute enthält.",module,Magento/Catalog
"The collection provider isn't registered.","The collection provider isn't registered.",module,Magento/Catalog
"The ""%1"" link type is unknown. Verify the type and try again.","Der Linktyp ""%1"" ist unbekannt. Überprüfen Sie den Typ und versuchen Sie es erneut.",module,Magento/Catalog
"The ""%1"" link type wasn't found. Verify the type and try again.","Der Linktyp ""%1"" wurde nicht gefunden. Überprüfen Sie den Typ und versuchen Sie es erneut.",module,Magento/Catalog
"The linked products data is invalid. Verify the data and try again.","Die verknüpften Produktdaten sind ungültig. Überprüfen Sie die Daten und versuchen Sie es erneut.",module,Magento/Catalog
"The product that was requested doesn't exist. Verify the product and try again.","Das angeforderte Produkt existiert nicht. Überprüfen Sie das Produkt und versuchen Sie es erneut.",module,Magento/Catalog
"The Product with the ""%1"" SKU doesn't exist.","Das Produkt mit der Artikelnummer ""%1"" existiert nicht.",module,Magento/Catalog
"The ""%1"" product couldn't be removed.","Der Artikel ""%1"" konnte nicht entfernt werden.",module,Magento/Catalog
"Category with ID: %s doesn't exist","Die Kategorie mit der ID: %s existiert nicht",module,Magento/Catalog
"Product Name or SKU","Produktname oder Artikelnummer",module,Magento/Catalog
"Start typing to find products","Eingabe starten, um Produkte zu finden",module,Magento/Catalog
"Product with ID: %s doesn't exist","Produkt mit ID: %s ist nicht vorhanden",module,Magento/Catalog
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped",module,Magento/Catalog
"An item needs to be selected. Select and try again.","Ein Element muss ausgewählt werden. Treffen Sie eine Auswahl und versuchen Sie es erneut.",module,Magento/Catalog
"Use Static URLs for Media Content in WYSIWYG","Verwende Statische URLs für Medieninhalte im WYSIWYG",module,Magento/Catalog
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento/Catalog
"Default Layouts","Standard-Layouts",module,Magento/Catalog
"Default Product Layout","Standard-Produkt-Layout",module,Magento/Catalog
"Default Category Layout","Standard-Kategorie-Layout",module,Magento/Catalog
",module,Magento/Catalog
Time in seconds between the widget updates.,module,Magento/Catalog
<br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.,module,Magento/Catalog
<br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.,module,Magento/Catalog
",",module,Magento/Catalog
Zeit in Sekunden zwischen den Widget-Updates.,module,Magento/Catalog
<br/>Entspricht 86400 Sekunden (24 Stunden), wenn nicht gesetzt. Um das Widget sofort zu aktualisieren, gehen Sie zum Cache-Management und löschen Sie den HTML-Output-Cache.,module,Magento/Catalog
<br/>Das Widget zeigt keine Produkte an, die den angegebenen Bedingungen entsprechen, bis der Cache aktualisiert wird.                ",module,Magento/Catalog
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text-Editor-Eingabetyp erfordert, dass WYSIWYG in Stores > Konfiguration > Content Management aktiviert wird.",module,Magento/Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Der Attribut-Code ""%1"" ist ungültig. Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen sollte ein Buchstabe sein.",module,Magento/Catalog
"Advanced","Erweitert",module,Magento/Catalog
"Edit Event","Ereignis bearbeiten",module,Magento/CatalogEvent
"Add Event","Ereignis hinzufügen",module,Magento/CatalogEvent
"Events","Ereignisse",module,Magento/CatalogEvent
"Add Catalog Event","Katalog-Ereignis hinzufügen",module,Magento/CatalogEvent
"Save and Continue Edit","Speichern und weiter bearbeiten",module,Magento/CatalogEvent
"Back to Category","Zurück zur Kategorie",module,Magento/CatalogEvent
"Edit Catalog Event","Katalog-Ereignis bearbeiten",module,Magento/CatalogEvent
"Catalog Event Information","Katalog-Event-Informationen",module,Magento/CatalogEvent
"Category","Kategorie",module,Magento/CatalogEvent
"Start Date","Start",module,Magento/CatalogEvent
"End Date","Enddatum",module,Magento/CatalogEvent
"Image","Bild",module,Magento/CatalogEvent
"Sort Order","Sortierreihenfolge",module,Magento/CatalogEvent
"Upcoming","Bevorstehend",module,Magento/CatalogEvent
"Open","Geöffnet",module,Magento/CatalogEvent
"Closed","Geschlossen",module,Magento/CatalogEvent
"Display Countdown Ticker On","Schalte die Anzeige des Countdown-Tickers an",module,Magento/CatalogEvent
"Category Page","Kategorie-Seite",module,Magento/CatalogEvent
"Product Page","Produktseite",module,Magento/CatalogEvent
"Status","Status",module,Magento/CatalogEvent
"[GLOBAL]","[GLOBAL]",module,Magento/CatalogEvent
"[WEBSITE]","[WEBSITE]",module,Magento/CatalogEvent
"[STORE VIEW]","[STORE VIEW]",module,Magento/CatalogEvent
"Coming Soon","In Kürze verfügbar",module,Magento/CatalogEvent
"Sale Ends In","Angebot endet in",module,Magento/CatalogEvent
"Catalog","Katalog",module,Magento/CatalogEvent
"You deleted the event.","Sie haben das Ereignis gelöscht.",module,Magento/CatalogEvent
"New Event","Neues Ereignis",module,Magento/CatalogEvent
"Default Values","Standardwerte",module,Magento/CatalogEvent
"Something went wrong while saving this event.","Beim speichern der Veranstaltung trat ein Fehler auf.",module,Magento/CatalogEvent
"We did not upload your image.","Das Bild konnte nicht hochgeladen werden.",module,Magento/CatalogEvent
"You saved the event.","Veranstaltung wurde gespeichert.",module,Magento/CatalogEvent
"%1 is required.","%1 ist erforderlich.",module,Magento/CatalogEvent
"Please make sure the end date follows the start date.","Das Enddatum muss nach dem Startdatum liegen.",module,Magento/CatalogEvent
"Event for selected category","Veranstaltung für ausgewählte Kategorie",module,Magento/CatalogEvent
"Lister Block","Lister-Block",module,Magento/CatalogEvent
"This product is no longer on sale.","Dieses Produkt wird nicht mehr verkauft.",module,Magento/CatalogEvent
"Some of these products can no longer be sold.","Einige dieser Produkte können nicht mehr verkauft werden.",module,Magento/CatalogEvent
"Select Category","Kategorie auswählen",module,Magento/CatalogEvent
"Use Default Value","Standardwert verwenden",module,Magento/CatalogEvent
"Days","Tage",module,Magento/CatalogEvent
"Hrs","Stunden",module,Magento/CatalogEvent
"Mins","Minuten",module,Magento/CatalogEvent
"Sec","Sekunden",module,Magento/CatalogEvent
"Preview Sale","Verkaufsvorschau",module,Magento/CatalogEvent
"Go To Sale","Zum Verkauf",module,Magento/CatalogEvent
"View Sale","Zeige Angebote",module,Magento/CatalogEvent
"Previous","Zurück",module,Magento/CatalogEvent
"Next","Weiter",module,Magento/CatalogEvent
"Catalog Events","Katalog Ereignisse",module,Magento/CatalogEvent
"Enable Catalog Events Functionality","Katalog-Events-Funktionalität aktivieren",module,Magento/CatalogEvent
"Enable Catalog Event Widget on Storefront","Katalog-Event-Widget im Frontend aktivieren",module,Magento/CatalogEvent
"Number of Events to be Displayed in Event Slider Widget","Anzahl der Ereignisse, die im Ereignis-Slider Widget angezeigt werden sollen",module,Magento/CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Sie können diesen Standardwert im CMS überschreiben, indem Sie die limit=""x"" Variable nutzen. Lassen Sie diese leer, um keine Einschränkung zu definieren.",module,Magento/CatalogEvent
"Events to Scroll per Click in Event Slider Widget","Event zum Blättern per Klick im Event-Slider-Widget",module,Magento/CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable.","Sie können diesen Standardwert im CMS überschreiben, indem Sie die limit=""x"" Variable nutzen.",module,Magento/CatalogEvent
"Catalog Events Carousel","Katalog-Ereignis-Karusell,module,Magento/CatalogEvent
",module,Magento/CatalogEvent
"List all open Catalog Events as a Paginated Carousel","Liste aller offenen Katalog-Events als ein paginiertes Karussell",module,Magento/CatalogEvent
"Frame Size","Frame-Größe",module,Magento/CatalogEvent
"Number of Items to display at once","Anzahl der gleichzeitig angezeigten Elemente",module,Magento/CatalogEvent
"Scroll","Umblättern (scroll)",module,Magento/CatalogEvent
"Number of Items to scroll per click","Anzahl der Elemente die pro Klick umblättern (scrollen)",module,Magento/CatalogEvent
"Block Custom Width","Block mit benutzerdefinierter Breite",module,Magento/CatalogEvent
"If empty, we'll automatically set the width value in pixels.","Wenn leer, wird automatisch einen Wert für die Breite in Pixeln festgelegt.",module,Magento/CatalogEvent
"Catalog Events Carousel Default Template","Standard-Template für Katalog-Events-Karussell",module,Magento/CatalogEvent
"ID","Id",module,Magento/CatalogEvent
"Category ID","Kategorie ID ",module,Magento/CatalogEvent
"Start","Starten",module,Magento/CatalogEvent
"End","Ende",module,Magento/CatalogEvent
"Countdown Ticker","Countdown-Ticker",module,Magento/CatalogEvent
"Action","Aktion",module,Magento/CatalogEvent
"Edit","Bearbeiten",module,Magento/CatalogEvent
"Edit Event...","Offen",module,Magento/CatalogEvent
"Add Event...","Ereignis hinzufügen...",module,Magento/CatalogEvent
"Concrete type for %1 not implemented","Konkreter Typ für %1 nicht implementiert",module,Magento/CatalogGraphQl
"Missing key %1 in product data","Fehlender Schlüssel %1 in Produktdaten",module,Magento/CatalogGraphQl
"""model"" value should be specified","""Modell"" Wert sollte angegeben werden",module,Magento/CatalogGraphQl
"""path"" value should be specified","""path"" Wert sollte angegeben werden",module,Magento/CatalogGraphQl
"currentPage value %1 specified is greater than the number of pages available.","Aktuelle Seite %1 ist größer als die Anzahl der verfügbaren Seiten.",module,Magento/CatalogGraphQl
"""id for category should be specified","""Id für Kategorie sollte angegeben werden",module,Magento/CatalogGraphQl
"No child sku found for product link.","Kein Kind-SKU für den Produkt-Link gefunden.",module,Magento/CatalogGraphQl
"'search' or 'filter' input argument is required.","Eingabeargument 'Suche' oder 'Filter' ist erforderlich.",module,Magento/CatalogGraphQl
"SimpleProduct type not defined in schema.","SimpleProduct type not defined in schema.",module,Magento/CatalogGraphQl
"'category_id' only supports 'eq' condition type.","'category_id' only supports 'eq' condition type.",module,Magento/CatalogGraphQl
"Cannot resolve layered filter type","Cannot resolve layered filter type",module,Magento/CatalogGraphQl
"Cannot resolve type","Typ kann nicht aufgelöst werden",module,Magento/CatalogGraphQl
"Category doesn't exist","Kategorie existiert nicht",module,Magento/CatalogGraphQl
"""image_type"" value should be specified","""image_type"" Wert sollte angegeben werden",module,Magento/CatalogGraphQl
"currentPage value %1 specified is greater than the %2 page(s) available.","Aktuelle Seite %1 ist größer als die %2 verfügbare(n) Seite(n).",module,Magento/CatalogGraphQl
"Entity type model '%1' is not found","Entity Type Model '%1' konnte nicht gefunden werden",module,Magento/CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitätsmodell Typ muss eine Instanz des \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento/CatalogImportExport
"There are no product types available for export.","Für den Export stehen keine Artikelarten zur Verfügung.",module,Magento/CatalogImportExport
"'Entity type model must be an instance of ' .","'Entity-Typ-Model muss eine Instanz sein von'.",module,Magento/CatalogImportExport
"Wrong attribute set code ""%1"", please correct it and try again.","Falscher Attribute-Set-Code ""%1"". Bitte korrigieren Sie diesen und versuchen Sie es erneut.",module,Magento/CatalogImportExport
"Category ""%1"" has not been created.","Kategorie ""%1"" wurde nicht erstellt.",module,Magento/CatalogImportExport
"File directory '%1' is not readable.","Verzeichnis '%1' ist nicht lesbar.",module,Magento/CatalogImportExport
"File directory '%1' is not writable.","Dateiverzeichnis '%1' ist nicht beschreibbar.",module,Magento/CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Wert für 'price'-Unterattribut in 'store'-Attribut enthält ungültigen Wert",module,Magento/CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Wert für 'type'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert, zulässige Werte sind: 'dropdown', 'checkbox'",module,Magento/CatalogImportExport
"Please enter a value for title.","Bitte Tiel eingeben.",module,Magento/CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'price'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento/CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'maximum characters'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento/CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'sort order'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento/CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'value price'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento/CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Dieser Name wird bereits für eine benutzerdefinierte Option verwendet. Bitte vergeben Sie einen anderen Namen.",module,Magento/CatalogImportExport
"Custom options have different types.","Benutzerdefinierte Optionen haben unterschiedliche Typen.",module,Magento/CatalogImportExport
"Every option entity must have a parent product entity.","Jede Options Entity muss eine übergeordnetes Produkt Entity besitzen.",module,Magento/CatalogImportExport
"Please correct the parameters.","Bitte korrigiere die Eingabe.",module,Magento/CatalogImportExport
"File '%1' was not found or has read restriction.","Datei '%1' wurde nicht gefunden oder konnte nicht gelesen werden.",module,Magento/CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entity Type Model muss eine Instanz von Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento/CatalogImportExport
"Entity type model must be an instance of '%1'","Entity-Typ-Model muss eine Instanz von %1 sein",module,Magento/CatalogImportExport
"Disallowed file type.","Nicht erlaubter Datei-Typ.",module,Magento/CatalogImportExport
"Value for multiselect attribute %s contains duplicated values","Wert für das Mehrfachauswahl-Attribut %s enthält doppelte Werte",module,Magento/CatalogImportExport
"Invalid Stock data for insert","Ungültige Bestandsdaten zum Einfügen",module,Magento/CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1",module,Magento/CatalogImportExport
"ALL GROUPS","ALLE GRUPPEN",module,Magento/CatalogInventory
"Customer Group","Kundengruppe",module,Magento/CatalogInventory
"Minimum Qty","Der Lagerbestand des Artikels ist ungültig",module,Magento/CatalogInventory
"Add Minimum Qty","Mindestmenge hinzufügen",module,Magento/CatalogInventory
"We can't rebuild the index for an undefined product.","Wir können den Index für ein undefiniertes Produkt nicht neu erstellen.",module,Magento/CatalogInventory
"Could not rebuild index for empty products array","Der Index für leere Produkte konnte nicht neu aufgebaut werden",module,Magento/CatalogInventory
"The stock item for Product is not valid.","Der Lagerartikel für das Produkt ist nicht gültig.",module,Magento/CatalogInventory
"This product is out of stock.","Dieses Produkt ist nicht auf Lager.",module,Magento/CatalogInventory
"Some of the products are out of stock.","Einige der Produkte sind nicht auf Lager.",module,Magento/CatalogInventory
