"Welcome, please sign in","Willkommen, bitte melden Sie sich an",module,Magento_Backend
Username,Benutzername,module,Magento_Backend
"user name",Benutzername,module,Magento_Backend
Password,Passwort,module,Magento_Backend
password,Passwort,module,Magento_Backend
"Sign in",Anmelden,module,Magento_Backend
"Select Range:","Bereich auswählen:",module,Magento_Backend
"No Data Found","Keine Daten gefunden",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Die Diagramme sind deaktiviert. <a href=""%1"">Diagramme aktivieren</a>.",module,Magento_Backend
"Last Orders","Letzte Bestellungen",module,Magento_Backend
"Last Search Terms","Die Letzten Suchbegriffe",module,Magento_Backend
"Top Search Terms","Top Suchbegriffe",module,Magento_Backend
"There are no search keywords.","Es gibt keine Suchbegriffe.",module,Magento_Backend
"View Statistics For:","Statistiken anzeigen für:",module,Magento_Backend
"All Websites","Alle Webseiten",module,Magento_Backend
"Reload Data","Daten neu laden",module,Magento_Backend
"Browse Files...","Dateien durchsuchen...",module,Magento_Backend
Magento,Magento,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Alle Rechte vorbehalten.",module,Magento_Backend
"ver. %1",Ver.-%1,module,Magento_Backend
"Magento Admin Panel","Magento Admin Panel",module,Magento_Backend
"Account Setting",Kontoeinstellungen,module,Magento_Backend
"Customer View",Kundenansicht,module,Magento_Backend
"Sign Out",Abmelden,module,Magento_Backend
"About the calendar","Über den Kalender",module,Magento_Backend
Close,Schließen,module,Magento_Backend
"Go Today",Heute,module,Magento_Backend
Previous,Zurück,module,Magento_Backend
Next,Vor,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,Zeit,module,Magento_Backend
Hour,Stunde,module,Magento_Backend
Minute,Minute,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript ist in Ihrem Browser womöglich deaktiviert.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Um diese Webseite zu benutzen müssen Sie zuerst JavaScript in Ihrem Browser aktivieren.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt.",module,Magento_Backend
"Report a Bug","Fehler melden",module,Magento_Backend
"Store View:",Shop-Ansicht:,module,Magento_Backend
"Stores Configuration","Stores Konfiguration",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie den Bereichswechsel. Alle Daten, die noch nicht gespeichert wurden, gehen verloren.",module,Magento_Backend
"Additional Cache Management","Zusätzliche Cache-Verwaltung",module,Magento_Backend
"Flush Catalog Images Cache","Leere Katalog-Bilder-Cache",module,Magento_Backend
"Pregenerated product images files","Vorgenerierte Produktbilder",module,Magento_Backend
"Flush JavaScript/CSS Cache","Leere JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Fasse JavaScript und CSS des Themes zusammen",module,Magento_Backend
"Flush Static Files Cache","Leere Statische-Dateien-Cache",module,Magento_Backend
"Preprocessed view files and static files","View Dateien und Statische Dateien wurden geschrieben.",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
"JavaScript/CSS Cache",JavaScript/CSS-Cache,module,Magento_Backend
"No records found.","Keine Einträge gefunden.",module,Magento_Backend
Images,Bilder,module,Magento_Backend
"Big Image","Großes Bild",module,Magento_Backend
Thumbnail,Vorschaubild,module,Magento_Backend
"Additional Settings","Zusätzliche Einstellungen",module,Magento_Backend
"records found","Einträge gefunden",module,Magento_Backend
selected,ausgewählt,module,Magento_Backend
"per page","pro Seite",module,Magento_Backend
"Previous page","Vorherige Seite",module,Magento_Backend
"of %1","von %1",module,Magento_Backend
"Next page","Nächste Seite",module,Magento_Backend
"Export to:","Exportieren nach:",module,Magento_Backend
Actions,Aktionen,module,Magento_Backend
"Mass Actions",Massenoperationen,module,Magento_Backend
"Unselect All","Alle abwählen",module,Magento_Backend
"Select Visible","Sichtbare auswählen",module,Magento_Backend
"Unselect Visible","Sichtbare abwählen",module,Magento_Backend
"Changes have been made to this section that have not been saved.","In diesem Abschnitt gibt es ungespeicherte Änderungen.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Diese Registerkarte enthält ungültige Daten. Bitte korrigieren Sie diese vor dem Speichern.",module,Magento_Backend
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert.",module,Magento_Backend
Loading...,"Wird geladen …",module,Magento_Backend
"We could not detect a size.","We could not detect a size.",module,Magento_Backend
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento_Backend
"Allow everything","Alles erlauben",module,Magento_Backend
"Magento Admin","Magento Admin",module,Magento_Backend
"Global Search","Globale Suche",module,Magento_Backend
Marketing,Marketing,module,Magento_Backend
"SEO & Search","SEO & Suche",module,Magento_Backend
"User Content",Benutzer-Content,module,Magento_Backend
Content,Inhalt,module,Magento_Backend
Elements,Elemente,module,Magento_Backend
Design,Design,module,Magento_Backend
Schedule,Zeitplan,module,Magento_Backend
Settings,Einstellungen,module,Magento_Backend
Attributes,Attribute,module,Magento_Backend
"Other Settings","Andere Einstellungen",module,Magento_Backend
"Data Transfer",Datenübertragung,module,Magento_Backend
"Magento Connect","Magento Connect",module,Magento_Backend
"Connect Manager","Connect Manager",module,Magento_Backend
"Package Extensions","Package Extensions",module,Magento_Backend
Tools,Tools,module,Magento_Backend
"Web Setup Wizard",Web-Setup-Assistent,module,Magento_Backend
Currency,Währung,module,Magento_Backend
Communications,Kommunikationen,module,Magento_Backend
Services,Dienste,module,Magento_Backend
Advanced,Erweitert,module,Magento_Backend
"Disable Modules Output","Deaktivieren Sie die Module Ausgabe",module,Magento_Backend
"Store Email Addresses","Shop E-Mail Adressen",module,Magento_Backend
"Custom Email 1","Benutzerdefinierte E-Mail-Adresse 1",module,Magento_Backend
"Sender Email","Sender E-mail",module,Magento_Backend
"Sender Name",Absendername,module,Magento_Backend
"Custom Email 2","Benutzerdefinierte E-Mail-Adresse 2",module,Magento_Backend
"General Contact","Allgemeiner Kontakt",module,Magento_Backend
"Sales Representative",Vertriebsmitarbeiter,module,Magento_Backend
"Customer Support",Kundenservice,module,Magento_Backend
Developer,Entwickler,module,Magento_Backend
Debug,Debug,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Vorlagenpfad Hinweise für Shopfrontend aktiviert",module,Magento_Backend
"Enabled Template Path Hints for Admin","Vorlagenpfad Hinweise für Admin aktiviert",module,Magento_Backend
"Add Block Names to Hints","Blocknamen zu Hinweisen hinzufügen",module,Magento_Backend
"Template Settings","Template Einstellungen",module,Magento_Backend
"Allow Symlinks","Symlinks erlauben",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warnung! Aktivierung dieser Funktion wird auf Produktionsumgebungen nicht empfohlen, da sie ein potentielles Sicherheitsrisiko darstellt.",module,Magento_Backend
"Minify Html","Verkleinern von Html (minify)",module,Magento_Backend
"Minification is not applied in developer mode.","Verkleinerung (minify) ist nicht im Entwicklermodus angewendet.",module,Magento_Backend
"Translate Inline","Übersetzen von Inline",module,Magento_Backend
"Enabled for Storefront","Aktiviert für Storefront",module,Magento_Backend
"Enabled for Admin","Für Admin aktiviert",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Übersetzungen, Blöcke und andere Ausgabe-Caches sollten sowohl für den Shop-Frontend als auch für die Admin-Übersetzungen ausgeschaltet sein.",module,Magento_Backend
"JavaScript Settings",JavaScript-Einstellungen,module,Magento_Backend
"Merge JavaScript Files","JavaScript-Dateien zusammenführen",module,Magento_Backend
"Enable JavaScript Bundling","Bündelung von JavaScript aktivieren",module,Magento_Backend
"Minify JavaScript Files","JavaScript-Dateien verkleinern",module,Magento_Backend
"CSS Settings","CSS Einstellungen",module,Magento_Backend
"Merge CSS Files","CSS-Dateien zusammenführen",module,Magento_Backend
"Minify CSS Files","CSS-Dateien verkleinern",module,Magento_Backend
"Image Processing Settings","Bildeinstellungen Verarbeitung",module,Magento_Backend
"Image Adapter",Bild-Adapter,module,Magento_Backend
"Static Files Settings","Statische Dateien-Einstellungen",module,Magento_Backend
"Sign Static Files","Statische Dateien signieren",module,Magento_Backend
"Country Options",Land-Optionen,module,Magento_Backend
"Allow Countries","Erlaubte Länder",module,Magento_Backend
"Default Country",Standardland,module,Magento_Backend
"European Union Countries","Ländern der Europäischen Union",module,Magento_Backend
"Top destinations",Top-Destinationen,module,Magento_Backend
"Locale Options",Gebietsschema-Optionen,module,Magento_Backend
Timezone,Zeitzone,module,Magento_Backend
Locale,Gebietsschema,module,Magento_Backend
"First Day of Week","Erster Tag der Woche",module,Magento_Backend
"Weekend Days",Wochenendtage,module,Magento_Backend
"Store Name",Store-Name,module,Magento_Backend
"Store Phone Number",Shop-Telefonnummer,module,Magento_Backend
"Store Hours of Operation","Shop Öffnungszeiten",module,Magento_Backend
Country,Land,module,Magento_Backend
Region/State,Region/Bundesland,module,Magento_Backend
"ZIP/Postal Code",Postleitzahl,module,Magento_Backend
City,Stadt,module,Magento_Backend
"Street Address",Straße,module,Magento_Backend
"Street Address Line 2","Straße 2. Zeile",module,Magento_Backend
"VAT Number",USt-IdNr.,module,Magento_Backend
"Single-Store Mode",Einzel-Store-Modus,module,Magento_Backend
"Enable Single-Store Mode","Single-Store-Modus aktivieren",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Diese Einstellung wird nicht berücksichtigt werden, wenn das System mehr als eine Shop-Ansicht hat.",module,Magento_Backend
"Mail Sending Settings","Mail senden Einstellungen",module,Magento_Backend
"Disable Email Communications","Deaktivieren Sie die E-Mail-Kommunikation",module,Magento_Backend
Host,Host,module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Return-Path festgelegt",module,Magento_Backend
"Return-Path Email","Zurückgegangene Email",module,Magento_Backend
Admin,Administrator,module,Magento_Backend
"Admin User Emails","Admin User E-Mails",module,Magento_Backend
"Forgot Password Email Template","Passwort vergessen Email Template",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Backend
"Forgot and Reset Email Sender",Vergessen-und-zurücksetzen-Email,module,Magento_Backend
"Startup Page",Startseite,module,Magento_Backend
"Admin Base URL","Admin Base URL",module,Magento_Backend
"Use Custom Admin URL","Verwenden Sie benutzerdefinierte Admin URL",module,Magento_Backend
"Custom Admin URL","Benutzerdefinierte Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die base-Url mit '/' (Schragstrich) endet, z.B. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Verwenden Sie benutzerdefinierte Adminpfad",module,Magento_Backend
"Custom Admin Path","Benutzerdefinierte Admin-Pfad",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Sie müssen sich nun anmelden, nachdem Sie sich Ihren benutzerdefinierten Admin-Pfad gespeichert haben.",module,Magento_Backend
Security,Sicherheit,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Recovery-Link Ablaufzeitraum (in Stunden)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Bitte eine Zahl in diese Feld eingeben. (1 oder größer)",module,Magento_Backend
"Add Secret Key to URLs","Geheimen Schlüssel zu URLs hinzufügen",module,Magento_Backend
"Login is Case Sensitive","Login ist Groß-/Kleinschreibung",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin-Sitzungsdauer (Sekunden)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Bitte geben Sie mindestens 60 und höchstens 31536000 ein (31536000 = 1 Jahr).",module,Magento_Backend
"Enable Charts","Charts aktivieren",module,Magento_Backend
Web,Web,module,Magento_Backend
"Url Options",Url-Optionen,module,Magento_Backend
"Add Store Code to Urls","Füge Store-Code zu Urls hinzu",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red""> Warnung!</strong> Wenn Sie Store-Codes in URLs verwenden, könnte das System in einigen Fällen nicht richtig funktionieren, wenn URLs ohne Store-Codes in Diensten von Drittanbietern (z.B. PayPal etc.) verwendet werden.",module,Magento_Backend
"Auto-redirect to Base URL","Automatische Umleitung zu Basis-URL",module,Magento_Backend
"Search Engine Optimization",Suchmaschinenoptimierung,module,Magento_Backend
"Use Web Server Rewrites","Webserver-Rewrites verwenden",module,Magento_Backend
"Base URLs",Basis-URLs,module,Magento_Backend
"Base URL",Basis-URL,module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Spezifische URL oder {{base_url}} Platzhalter.",module,Magento_Backend
"Base Link URL",Basis-Link-URL,module,Magento_Backend
"Base URL for Static View Files","Basis-URL für statische Dateien",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Kann leer sein oder mit Platzhalter {{unsecure_base_url}} beginnen.",module,Magento_Backend
"Base URL for User Media Files","Basis-URL für Benutzer-Mediendateien",module,Magento_Backend
"Base URLs (Secure)","Basis-URLs (Sicherheit)",module,Magento_Backend
"Secure Base URL","Sichere Basis-URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL oder Platzhalter {{base_url}} bzw. {{unsecure_base_url}} angeben.",module,Magento_Backend
"Secure Base Link URL","Sichere Basis Link-URL",module,Magento_Backend
"Secure Base URL for Static View Files","Sichere Basis-URL für statische Dateien",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit Platzhalter {{secure_base_url}} bzw. {{unsecure_base_url}} beginnen.",module,Magento_Backend
"Secure Base URL for User Media Files","Sichere Basis-URL für Benutzer-Mediendateien",module,Magento_Backend
"Use Secure URLs on Storefront","Sichere URLs in Storefront verwenden",module,Magento_Backend
"Use Secure URLs in Admin","Sichere URLs im Administrationsbereich benutzen",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","HTTP Strict Transport Security (HSTS) aktivieren",module,Magento_Backend
"Upgrade Insecure Requests","Unsichere Anfragen nachrüsten",module,Magento_Backend
"Offloader header","Offloader Header",module,Magento_Backend
"Default Pages",Standardseiten,module,Magento_Backend
"Default Web URL",Standard-Web-URL,module,Magento_Backend
"Default No-route URL","Standard No-Route-URL",module,Magento_Backend
"Session Validation Settings","Einstellungen für Sitzungsüberprüfung",module,Magento_Backend
"Validate REMOTE_ADDR","REMOTE_ADDR validieren",module,Magento_Backend
"Validate HTTP_VIA","HTTP_VIA validieren",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR validieren",module,Magento_Backend
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT validieren",module,Magento_Backend
"Use SID on Storefront","Verwendung SID für Frontend",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Kunden erlauben, eingeloggt zu bleiben wenn sie zwischen den Shops wechseln.",module,Magento_Backend
"Cache Type",Cache-Typ,module,Magento_Backend
Description,Beschreibung,module,Magento_Backend
Tags,Schlagwörter,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> 404-Fehler</h1> <p>Seite nicht gefunden.</p>",module,Magento_Backend
"Community Edition",Community-Edition,module,Magento_Backend
"Default Theme",Standard-Thema,module,Magento_Backend
"Applied Theme","Angewendetes Theme",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Wenn kein Wert angegeben ist, wird die Standardeinstellung des Systems verwendet. Die Standardeinstellung des Systems kann durch Erweiterungen von Drittanbietern geändert werden.",module,Magento_Backend
"Design Rule","Design Regel",module,Magento_Backend
"User Agent Rules",User-Agent-Regeln,module,Magento_Backend
Magento_Ui/js/dynamic-rows/record,Magento_Ui/js/dynamic-rows/record,module,Magento_Backend
Pagination,Paginierung,module,Magento_Backend
"Pagination Frame",Paginierungsrahmen,module,Magento_Backend
"How many links to display at once.","Wie viele Links auf einmal angezeigen.",module,Magento_Backend
"Pagination Frame Skip","Paginierungsrahmen überspringen",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Falls die aktuelle Rahmenposition die größten Seiten nicht abdeckt, wird der Link zur aktuellen Position plus/minus dieses Wertes gerendert.",module,Magento_Backend
"Anchor Text for Previous","Anchor-Text für Vorherige",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternativer Text für den Link zu vorherigen Seiten im Paginierungsmenü. Wenn dieser leer ist, wird die vorgegebene Pfeilgrafik benutzt.",module,Magento_Backend
"Anchor Text for Next","Anchor-Text für Nachfolgende",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternativer Text für den Link zu den folgenden Seiten im Paginierungsmenü. Falls dieser leer ist, wird die vorgegebene Pfeilgrafik benutzt.",module,Magento_Backend
"Theme Name",Theme-Name,module,Magento_Backend
"System Backup",Systemsicherung,module,Magento_Backup
"Database and Media Backup","Datenbank- und Mediensicherung",module,Magento_Backup
"Database Backup",Datenbanksicherung,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Das Archiv kann mit <a href=""%1"">%2</a> auf Windows-Systemen dekomprimiert werden.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Sie benötigen weitere Berechtigungen um den Wartungsmodus jetzt zu aktivieren.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Um die Sicherung zu erstellen, deaktivieren Sie bitte \"Store in den Wartungsmodus versetzen\" oder aktualisieren Sie Ihre Berechtigungen.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Etwas ging schief, während Ihr Store in den Wartungsmodus versetzt wurde.",module,Magento_Backup
"You need more free space to create a backup.","Sie brauchen mehr freien Speicherplatz, um eine Sicherung zu erstellen.",module,Magento_Backup
"You need more permissions to create a backup.","Sie benötigen weitere Berechtigungen zum Erstellen einer Sicherung.",module,Magento_Backup
"We can't create the backup right now.","Wir können die Sicherung jetzt nicht erstellen.",module,Magento_Backup
Backups,Sicherungen,module,Magento_Backup
System,System,module,Magento_Backup
Tools,Werkzeuge,module,Magento_Backup
Backup,Sicherung,module,Magento_Backup
"We can't delete one or more backups.","Wir können eine oder mehrere Sicherungen nicht löschen.",module,Magento_Backup
failed,fehlgeschlagen,module,Magento_Backup
successful,erfolgreich,module,Magento_Backup
"You deleted the selected backup(s).","Sie entfernten die ausgewählten Sicherung(en).",module,Magento_Backup
"Can't load snapshot archive","Snapshot-Archiv kann nicht geladen werden",module,Magento_Backup
"Please correct the password.","Bitte korrigieren Sie das Passwort.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Um das Rollback abzuschließen, deaktivieren Sie bitte die Option ""Store in den Wartungsmodus setzen"" oder aktualisieren Sie Ihre Berechtigungen.",module,Magento_Backup
"We can't find the backup file.","Wir können die Sicherungsdatei nicht finden.",module,Magento_Backup
"We can't connect to the FTP right now.","Wir können zur Zeit nicht mit FTP verbinden.",module,Magento_Backup
"Failed to validate FTP.","FTP-Überprüfung fehlgeschlagen.",module,Magento_Backup
"You need more permissions to perform a rollback.","Sie benötigen weitere Berechtigungen zum Ausführen eines Rollbacks.",module,Magento_Backup
"Failed to rollback.","Rollback fehlgeschlagen.",module,Magento_Backup
Database,Datenbank,module,Magento_Backup
"Database and Media","Datenbank und Medien",module,Magento_Backup
"System (excluding Media)","System (ausgenommen Medien)",module,Magento_Backup
"You created the system backup.","Sie haben die Systemsicherung erstellt.",module,Magento_Backup
"You created the system backup (excluding media).","Sie haben die Systemsicherung (ausgenommen Medien) erstellt.",module,Magento_Backup
"You created the database and media backup.","Sie haben die Datenbank- und Mediensicherung erstellt.",module,Magento_Backup
"You created the database backup.","Sie haben die Datenbanksicherung erstellt.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Bitte korrigieren Sie die Erstellungsreihenfolge für eine neue Sicherung.",module,Magento_Backup
"The backup file does not exist.","Die Sicherungsdatei ist nicht vorhanden.",module,Magento_Backup
"The backup file path was not specified.","Der Pfad der Sicherungsdatei wurde nicht angegeben.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Die Sicherungsdatei ""%1"" ist nicht vorhanden.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Entschuldigung, aber die Sicherungsdatei ""%1"" kann weder gelesen noch beschrieben werden.",module,Magento_Backup
"The backup file handler was unspecified.","Der Sicherungsdatei-Handler wurde nicht spezifiziert.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Etwas ging schief beim Beschreiben der Sicherungsdatei ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Der Cron-Ausdruck kann nicht gespeichert werden.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Sie werden alle Daten verlieren, die seit der letzten Sicherung erzeugt wurden. Dies schließt Admin-Benutzer, Kunden und Bestellungen ein.",module,Magento_Backup
"Are you sure you want to continue?","Sind Sie sicher, dass Sie fortfahren möchten?",module,Magento_Backup
"This may take a few moments.","Die kann einige Augenblicke dauern.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Bitte versetzen Sie Ihren Store während der Sicherung in den Wartungsmodus.",module,Magento_Backup
"Backup Name","Name der Sicherung",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bitte verwenden Sie nur Buchstaben (a-z und A-Z), Zahlen (0-9) oder Leerzeichen in diesem Feld.",module,Magento_Backup
"Maintenance mode",Wartungsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Bitte versetzen Sie Ihren Store während der Sicherung in den Wartungsmodus.",module,Magento_Backup
Exclude,Ausschließen,module,Magento_Backup
"Exclude media folder from backup","Medienordner von Sicherung ausschließen",module,Magento_Backup
"Please enter the password to confirm rollback.","Bitte geben Sie ihr Passwort ein, um den Rollback zu bestätigen.",module,Magento_Backup
"This action cannot be undone.","Diese Aktion kann nicht rückgängig gemacht werden.",module,Magento_Backup
"User Password",Benutzerkennwort,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Bitte aktivieren Sie den Wartungsmodus während des Rollbacks.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","FTP-Verbindung verwenden",module,Magento_Backup
"FTP credentials",FTP-Anmeldeinformationen,module,Magento_Backup
"FTP Host",FTP-Server,module,Magento_Backup
"FTP Login",FTP-Benutzername,module,Magento_Backup
"FTP Password",FTP-Kennwort,module,Magento_Backup
"Magento root directory",Magento-Root-Verzeichnis,module,Magento_Backup
"Create Backup","Backup erstellen",module,Magento_Backup
Rollback,Wiederherstellung,module,Magento_Backup
"Scheduled Backup Settings","Einstellungen für geplante Sicherungen",module,Magento_Backup
"Enable Scheduled Backup","Geplante Sicherungen aktivieren",module,Magento_Backup
"Backup Type","Backup Typ",module,Magento_Backup
"Start Time",Startzeit,module,Magento_Backup
Frequency,Häufigkeit,module,Magento_Backup
"Maintenance Mode",Wartungsmodus,module,Magento_Backup
Delete,Löschen,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Sind Sie sicher, dass Sie die ausgewählten Backups löschen möchten?",module,Magento_Backup
Time,Zeit,module,Magento_Backup
Name,Name,module,Magento_Backup
Size(bytes),"Größe (Bytes)",module,Magento_Backup
Type,Art,module,Magento_Backup
Download,Herunterladen,module,Magento_Backup
Action,Aktion,module,Magento_Backup
Banners,Banner,module,Magento_Banner
"Add Banner","Banner hinzufügen",module,Magento_Banner
"Save Banner","Banner speichern",module,Magento_Banner
"Delete Banner","Banner löschen",module,Magento_Banner
"Save and Continue Edit","Speichern und weiter bearbeiten",module,Magento_Banner
"New Banner","Neues Banner",module,Magento_Banner
Content,Inhalt,module,Magento_Banner
"Default Content",Standard-Inhalt,module,Magento_Banner
"No Default Content","Kein Standard-Inhalt",module,Magento_Banner
"Banner Default Content for All Store Views","Banner-Standardinhalt für alle Store-Views",module,Magento_Banner
"Store View Specific Content","Store-View spezifische Inhalte",module,Magento_Banner
"Use Default","Standard verwenden",module,Magento_Banner
"Related Promotions","Ähnliche Aktionen",module,Magento_Banner
ID,Id,module,Magento_Banner
Rule,Regel,module,Magento_Banner
"Start Date",Start,module,Magento_Banner
"End Date",Enddatum,module,Magento_Banner
Status,Status,module,Magento_Banner
"Banner Properties",Banner-Eigenschaften,module,Magento_Banner
"Banner Name",Banner-Name,module,Magento_Banner
Active,Aktiv,module,Magento_Banner
Inactive,Inaktiv,module,Magento_Banner
"Applies To","Gilt für",module,Magento_Banner
"Any Banner Type","Alle Banner-Typen",module,Magento_Banner
"Specified Banner Types","Bestimmte Banner-Typen",module,Magento_Banner
"Specify Types","Typen angeben",module,Magento_Banner
"Banner Information",Banner-Information,module,Magento_Banner
Banner,Banner,module,Magento_Banner
"Banner Type",Banner-Typ,module,Magento_Banner
Visibility,Sichtbarkeit,module,Magento_Banner
Delete,Löschen,module,Magento_Banner
"Are you sure you want to delete these banners?","Sind Sie sicher, dass Sie diesen Banner löschen möchten?",module,Magento_Banner
"Related Banners","Ähnliche Banner",module,Magento_Banner
Position,Reihenfolge,module,Magento_Banner
"This rule no longer exists.","Diese Regel existiert nicht mehr.",module,Magento_Banner
"This banner does not exist.","Dieses Banner ist nicht vorhanden.",module,Magento_Banner
"You deleted the banner.","Sie haben den Banner entfernt.",module,Magento_Banner
"Something went wrong while deleting banner data. Please review the action log and try again.","Während des Löschens des Banners ist ein Fehler aufgetreten. Bitte überprüfen Sie das Action-Log und probieren Sie es erneut.",module,Magento_Banner
"We cannot find a banner to delete.","Wir können kein Banner finden, um es zu löschen.",module,Magento_Banner
"This banner no longer exists.","Dieses Banner existiert nicht mehr.",module,Magento_Banner
"Edit Banner","Banner bearbeiten",module,Magento_Banner
"Please select a banner(s).","Bitte wählen Sie ein einen oder mehrere Banner aus.",module,Magento_Banner
"You deleted %1 record(s).","Sie haben %1 Eintragung(en) gelöscht.",module,Magento_Banner
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Während des Massen-Löschens der Banner ist ein Fehler aufgetreten. Bitte überprüfen Sie das Action-Log und probieren Sie es erneut.",module,Magento_Banner
"You saved the banner.","Sie haben das Banner gespeichert.",module,Magento_Banner
"We cannot save the banner.","Wir können das Banner nicht speichern.",module,Magento_Banner
"Please enter a name.","Bitte geben Sie einen Namen ein.",module,Magento_Banner
"Please specify default content for at least one store view.","Bitte geben Sie einen Standardinhalt für mindestens eine Store-View an.",module,Magento_Banner
"-- None --",--Keine--,module,Magento_Banner
Error,Fehler,module,Magento_Banner
"Related Cart Price Rules","Zugehörige Warenkorb Preisregeln",module,Magento_Banner
"Related Catalog Price Rules","Zugehörige Katalog Preisregeln",module,Magento_Banner
"Manage Banners","Banner verwalten",module,Magento_Banner
"Banner Rotator",Banner-Rotator,module,Magento_Banner
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners",module,Magento_Banner
"Banners to Display","Anzuzeigende Banner",module,Magento_Banner
"Specified Banners","Angegebene Banner",module,Magento_Banner
"Shopping Cart Promotions Related","Shopping Cart Promotions Related",module,Magento_Banner
"Catalog Promotions Related","Catalog Promotions Related",module,Magento_Banner
"Restrict by Banner Types","Nach Banner-Arten einschränken",module,Magento_Banner
"Rotation Mode",Rotationsmodus,module,Magento_Banner
"Display all instead of rotating","Alle anzeigen anstatt zu rotieren",module,Magento_Banner
"One at the time, Random","One at the time, Random",module,Magento_Banner
"One at the time, Series","One at the time, Series",module,Magento_Banner
